theta_deg,Br_T,Bt_T
283.0,-0.6028830289246838,0.07330361060809581
283.5,-0.7719916878090816,0.02111580470791883
284.0,-0.7754534945720961,0.0017188232846042726
284.5,-0.7755107878022368,-5.190814422145471e-05
285.00000000000006,-0.7757708838343302,0.000564716200701627
285.5,-0.7758961704182354,0.0009619823515246041
286.0,-0.7760855716789739,1.3401516500892309e-05
286.5,-0.7764413853776259,-9.089561638676112e-07
287.0,-0.7762413628375263,-2.657388643653527e-05
287.5,-0.775601309549695,0.001180899569248676
288.0,-0.7761317372431467,0.005185692228150933
288.5,-0.7366487595067346,0.10081642596398878
289.0,-0.4001062280298833,0.12700760945739625
289.5,-0.237999294789598,0.05240258577699043
290.0,-0.1745793108604362,0.019134757216764203
290.5,-0.15434197388054519,-0.002515061831366763
290.99999999999994,-0.1842113497037467,-0.0343107479570161
291.5,-0.29252522066879066,-0.03321268221109965
292.0,-0.3038707670289429,-0.0026327565950917645
292.5,-0.3043354818400789,-0.0003714510998584365
293.0,-0.30453406577206904,1.9544552445789464e-05
293.5,-0.30448300752204016,7.103258447393174e-05
294.00000000000006,-0.3044691141880542,-0.00019051216871605263
294.5,-0.3046117490091441,-0.0002105279045594811
295.0,-0.30363906508611394,-0.004257422148834386
295.5,-0.26301374085179147,-0.03375176627311798
296.0,-0.2894063224246679,0.04272241847494172
296.5,-0.3184337086153027,0.0033485759856919112
297.0,-0.3191176073574435,-0.0001141217295879108
297.49999999999994,-0.31870883000361067,0.0003010440808366845
298.0,-0.318333149462161,0.0024226658163484013
298.49999999999994,-0.3029918666802836,0.04286914844534656
299.0,-0.1432263591832496,0.06388802586470971
299.5,-0.057930259586551604,0.035149551836059285
300.0,-0.001643813094757414,0.029833913160154157
300.50000000000006,0.051963770484425534,0.03911939351333408
301.0,0.1428522166960846,0.060083370892569994
301.5,0.2980044087254831,0.048365645923203304
302.0,0.31523307348215157,0.0027419526846807108
302.5,0.31567851951956377,5.0889972345430694e-05
303.0,0.3153804417179879,4.6133454441252526e-05
303.5,0.31552663978132384,0.00027681690413977546
303.99999999999994,0.315679488293905,-6.511288045446575e-05
304.5,0.3155146874496407,0.00012305258618913167
305.0,0.31540426046706266,0.0006659194932240747
305.5,0.31541192305981197,0.0002827150508259502
306.0,0.3153830205855758,-2.4233151281315623e-05
306.49999999999994,0.31523251340252767,-2.1291182973286272e-05
307.0,0.31515923104971866,-0.00013001350428955153
307.5,0.3153192161263269,0.00037114793347102043
308.0,0.3135259848207272,0.00837247310146526
308.5,0.23483070295357109,-0.011208413831510692
309.0,0.18093105029239354,-0.051216344632252664
309.50000000000006,0.15701376397150055,-0.0024194238012455204
310.0,0.17222945641324786,0.02142481139938156
310.5,0.23723507771021435,0.05222058554384856
311.0,0.3983548783511441,0.1337515228138942
311.5,0.7391115017553778,0.10381736356565505
312.0,0.7710178015491644,0.00560735704520961
312.5,0.7724768919874812,0.0003959575863781728
312.99999999999994,0.7726551776368028,0.0004706919783847579
313.5,0.7729765536275346,0.00023111866970067368
313.99999999999994,0.7733015619544881,-0.0011283809627059484
314.5,0.7733821511325459,-0.00044382638110125166
315.0,0.7732678074853687,1.7513607676805837e-05
315.5,0.7733672523262827,0.0004821436151093639
316.0,0.7732794315105256,0.0011779797633338766
316.5,0.7729469723180952,-0.00016977455905087545
317.0,0.7726692491090591,-0.00028007545717365095
317.5,0.7723037777608669,-0.0008386591994516885
318.0,0.7703078651241245,-0.005935951167237342
318.5,0.7401452278398779,-0.09568935057626957
319.0,0.4317237222015858,-0.11163131211557349
319.5,0.3087476680487134,-0.035723714075751034
320.0,0.3019524839433704,0.014056978007352509
320.5,0.36261667757120397,0.06735329617498684
321.0,0.5657876540476939,0.2425909847657155
321.5,0.7757868673944174,0.11664882840734697
321.99999999999994,1.0102814984268638,-0.029719075835877063
322.5,1.0162715542439762,-0.002512918952855641
323.0,1.0168659119418542,0.00042367860632738666
323.50000000000006,1.0186478530534608,-0.00029386976190485457
324.0,1.0198961584234754,-0.0009257900470460345
324.5,1.02019588054308,-0.0005058491965197471
325.0,1.0205203730921413,-0.0001484464613288093
325.5,1.0211497015115636,0.0003825601312134211
326.0,1.0213596958517517,0.0007481223937024083
326.50000000000006,1.0209905066671874,-0.0007546371111394334
327.0,1.0206075525839726,-0.0006306613972478992
327.5,1.0201877783926652,-0.0008899941978600145
327.99999999999994,1.0163928426124658,-0.008363250478964298
328.5,0.9774739288220188,-0.1334032206933809
329.0,0.5466018186267615,-0.14688302781486431
329.49999999999994,0.3657596937936256,-0.049576192695673746
330.0,0.32789775908297314,-0.00027771272096665676
330.5,0.37094919521919945,0.056785779110659206
331.0,0.5469667216930671,0.15225485287910187
331.5,0.9637734977360297,0.13058179689633814
332.0,1.0156550652804348,0.00706192503223821
332.50000000000006,1.0139452525512094,0.001850479394879688
333.0,1.0155377368732983,0.0005092401833028858
333.49999999999994,1.0145117314884475,0.01703022505859632
334.00000000000006,0.8863289265061203,0.11389619709902979
334.5,0.8478249135545814,-0.12564559196170536
335.0,1.0412010303103154,-0.02902845208078527
335.49999999999994,1.0456145739752243,-0.003048686949628356
336.0,1.0456826455824824,-0.0003272013694241519
336.5,1.0456175839026312,-0.0005376938634957086
336.99999999999994,1.0452325355195953,-0.0008387274913648756
337.5,1.0444637789104683,-0.0018765463423657657
338.0,1.044443084222753,-0.01018872090301632
338.5,1.0009250115903354,-0.13413395829542263
339.0,0.5516896499440119,-0.1620455559764607
339.5,0.35317176713418563,-0.07505971024055028
340.0,0.28667322064999035,-0.012869090778990002
340.5,0.3039650621788704,0.030781002289271876
340.99999999999994,0.41923984465299025,0.10333402890520842
341.50000000000006,0.7154445299486772,0.09169229690555675
342.0,0.7562183286295465,0.004089039081511174
342.49999999999994,0.7552647119861652,0.0010773526509116808
343.00000000000006,0.7565503476140574,7.04500785550977e-05
343.5,0.7553633761599948,0.0005375894727348668
344.0,0.7558058931749813,-0.0006921752009716872
344.49999999999994,0.7551733536192198,-6.249021719567026e-05
345.0,0.7552576053265602,0.00028007808774611567
345.5,0.7548879176414196,-0.0005657446355162265
346.0,0.7550040760241391,0.001500747115357578
346.5,0.7522283456054626,0.018977044107683097
347.0,0.6061447110007282,0.061014956919944636
347.5,0.7198371384121752,-0.09198323177456964
348.0,0.7776376625520749,-0.010872880558852964
348.50000000000006,0.7476252487681292,-0.1019306324528706
349.0,0.3901936544556328,-0.12040578701120927
349.5,0.23696786369566233,-0.05932243712968921
349.99999999999994,0.16792808222279676,-0.02200594576144127
350.50000000000006,0.15904608299740677,0.0018581591056827929
351.0,0.18517965872681882,0.03534886749785086
351.49999999999994,0.30044630462769534,0.031796832050079264
352.0,0.30953802534290115,0.0019782087765799236
352.5,0.30944292890048913,0.00037686948286267183
353.0,0.3097089944375175,0.00011495904345067923
353.5,0.3099271984988811,9.86971764153315e-05
354.0,0.3098158986532359,3.2756710125684326e-05
354.5,0.3098535610721163,4.209113770821352e-06
355.0,0.3098662120261961,2.4549182662792205e-05
355.5,0.3098259394319258,-0.00011853675945459191
356.00000000000006,0.30977926550490886,3.1919656871110325e-05
356.5,0.3096929351878867,0.00020638559659846788
357.0,0.3096219452043303,-0.00020866959465946745
357.50000000000006,0.3093793050297384,-0.0004166540097725641
358.0,0.3092755891129368,-0.00246944534082603
358.5,0.2921899843771942,-0.04445737759180956
358.99999999999994,0.13880735591626925,-0.058089005082618834
359.50000000000006,0.04946730403549633,-0.035103394754856486
