theta_deg,Br_T,Bt_T
287.5,-1.0771424169390738,0.0007387894962382884
288.0,-1.0764918804335488,0.0060773564309998685
288.5,-1.041470946993135,0.1422371476855031
289.0,-0.5794198922707592,0.15776562498241192
289.5,-0.3970306483944265,0.06816975512857874
290.0,-0.34185100691667564,-0.0001091740827349488
290.5,-0.3706941033098649,-0.06165766115052323
290.99999999999994,-0.5140968562306587,-0.11643759190269
291.5,-0.9202824933579364,-0.11458986141328359
292.0,-0.957542079253209,-0.006719731066297466
292.5,-0.9582592618596134,0.0002734783170197636
293.0,-0.958186485269431,0.005734847467238039
293.5,-0.9093663883784996,0.12391820188042564
294.00000000000006,-0.5174935511135457,0.14634704698056364
294.5,-0.34807216787193673,0.053228523641175696
295.0,-0.29575854768880966,0.009570423820595862
295.5,-0.31626622820529965,-0.03655730477762121
296.0,-0.43062135250793887,-0.11212329752643248
296.5,-0.7535938766534642,-0.09260933867286442
297.0,-0.7849515903827257,-0.008873776046807853
297.49999999999994,-0.7527374793396768,-0.03972749415467901
298.0,-0.7740220018054285,0.03567227247676766
298.49999999999994,-0.7497955453867646,0.09590538391154893
299.0,-0.4184738647048939,0.1259834458396971
299.5,-0.261287492377758,0.052143467582681347
300.0,-0.1953913913091536,0.01911731997995124
300.50000000000006,-0.1870790050201168,-0.00985951428721796
301.0,-0.234063969256425,-0.053133562573929954
301.5,-0.38247384600677997,-0.04213012828607885
302.0,-0.3991307896619177,-0.002306656456093753
302.5,-0.40013268322563966,0.0001479332474289931
303.0,-0.39892085713223724,0.003181008133643656
303.5,-0.38695598502575834,0.05510052665949671
303.99999999999994,-0.20063413228568736,0.06712505536772638
304.5,-0.10488007221244497,0.027572599916777553
305.0,-0.06935028277639509,0.020991855611144205
305.5,-0.038792974169230776,0.013390456273466871
306.0,-0.016752700376427423,0.009893302925091125
306.49999999999994,-0.0012350157442425934,0.0032882899052259808
307.0,-0.0002636667995860341,0.00016973831498069269
307.5,-0.00025123653582815193,2.6599196774049987e-05
308.0,-0.00026639934296306616,0.00019086394031276945
308.5,0.0009212706024543271,0.0032212413431609035
309.0,0.01611972406990199,0.009929851526498194
309.50000000000006,0.0389212027869446,0.011895710556664805
310.0,0.0677021004188639,0.020411253344087176
310.5,0.1140556486674289,0.031149619107925682
311.0,0.20544515058813376,0.07516024086199456
311.5,0.3449041194182877,0.05638848995370983
312.0,0.396872387765739,-0.0025009377338289433
312.5,0.39928128435347565,-0.0005321321176556584
312.99999999999994,0.3988565341590744,-0.0025179884206698094
313.5,0.37988605040823364,-0.04627628971746533
313.99999999999994,0.23318861041771177,-0.04968462423706156
314.5,0.1897462935007498,-0.010219035577948739
315.0,0.20293296111564657,0.020128419110105218
315.5,0.26324917855740926,0.06050549801932639
316.0,0.4047278066448102,0.1256945512265208
316.5,0.7483956423370892,0.09290744576337616
317.0,0.7875626685290311,0.005784309379032684
317.5,0.7892035529553221,0.001166739709515923
318.0,0.7859724357078302,0.007822811380147074
318.5,0.6853081991915065,-0.1091044668282817
319.0,0.43606068403167936,-0.11484693273001607
319.5,0.3143228484359738,-0.03739591526543971
320.0,0.29802836615399336,0.008701048930311074
320.5,0.34322257148339574,0.056164444584944094
321.0,0.5159129255569441,0.15258618832390045
321.5,0.9102702641548965,0.11134182843589088
321.99999999999994,0.9578695949875325,0.006066054181013893
322.5,0.9597281559606736,0.0001039672249469609
323.0,0.9570029202801789,-0.006356614071020754
323.50000000000006,0.9137339291935435,-0.11495857993620323
324.0,0.5256488750193634,-0.14418105138866716
324.5,0.3712629947815097,-0.0414431277057465
325.0,0.344328774532619,0.015383300454503748
325.5,0.3698871817942139,0.04037668228446397
326.0,0.5875810024856465,0.14899356524939059
326.50000000000006,1.026875089691404,0.12966393152735067
327.0,1.074658038905485,0.007602571092856212
327.5,1.0767240781049134,-1.9031453131088225e-05
327.99999999999994,1.0744535571788607,-0.0072047645037341505
328.5,1.026970970249967,-0.1206516547041777
329.0,0.5897719900777775,-0.15080683521957305
329.49999999999994,0.41380480054348784,-0.05199424305558147
330.0,0.3731316336027365,0.00436366179523894
330.5,0.431204119039066,0.06981995885878986
331.0,0.6333715211668329,0.17798418464081878
331.5,1.1193517221321871,0.14603112021345424
332.0,1.1378830671089757,0.06276082549087399
332.50000000000006,1.0922423037287654,-0.05293280947558486
333.0,1.1588576849611036,-0.014524795018499423
333.49999999999994,1.1033140912677004,-0.12921490007177336
334.00000000000006,0.6318991811055533,-0.1676906404666036
334.5,0.4469841366512414,-0.059597079638280676
335.0,0.4058547001942667,0.006755163883719406
335.49999999999994,0.4501925521788991,0.07602981840588396
336.0,0.6633346195416283,0.18125395909977435
336.5,1.1587225691051872,0.15418857643319545
336.99999999999994,1.2171855152827642,0.007929086187055154
337.5,1.2190715899364277,0.0006408641564232246
338.0,1.2183117386385283,-0.00812768294960796
338.5,1.1577695585863539,-0.1360767309263269
339.0,0.6548338232092716,-0.14433642835851931
339.5,0.4516989585452481,-0.08752790532453866
340.0,0.40134599731733106,-0.00983997522791842
340.5,0.4402035516049044,0.05696669728947811
340.99999999999994,0.6330239069849604,0.1683487949082066
341.50000000000006,1.1018689565108886,0.13812830144529006
342.0,1.1574410576258995,0.006495852188709654
342.49999999999994,1.1583627493317084,-7.263991029158025e-06
343.00000000000006,1.1589051395122383,-0.008342600166680002
343.5,1.0914403221558768,-0.13586574370886834
344.0,0.623992230574141,-0.16713917659439906
344.49999999999994,0.42807468923311875,-0.05911784681044959
345.0,0.375153272904931,-0.003155217253076249
345.5,0.4212298222243707,0.051290527667311556
346.0,0.561152695050481,0.19114883508283603
346.5,1.0261823594065642,0.09822390753781474
347.0,1.0757198431854773,0.0050234586639515974
347.5,1.0773349827817915,0.0004574647979868916
348.0,1.076848866961291,-0.008751459879517845
348.50000000000006,1.0308672424376464,-0.13188431522203495
349.0,0.5814730578454708,-0.15579943910378358
349.5,0.3935898607870038,-0.056368705330772276
349.99999999999994,0.3430250536833569,-0.0037137592399639793
350.50000000000006,0.3706200030243321,0.04701954982179588
351.0,0.5272988233582151,0.14083971682199328
351.49999999999994,0.9103346988244818,0.11213642252106472
352.0,0.9594170660415059,0.007711820854199446
352.5,0.9575540480090042,0.007774689704735425
353.0,0.8702291666514899,0.02631986475075126
353.5,0.9248419404098729,-0.1418277840978033
354.0,0.5271198199464759,-0.15402526632270322
354.5,0.3455337432827529,-0.061540410065189594
355.0,0.2956994074216262,-0.009440971471181198
355.5,0.3080748847432845,0.033480000072619004
356.00000000000006,0.43779033317322724,0.11766803596220171
356.5,0.7439396007477954,0.08952990860865062
357.0,0.7872569207493169,0.00572734541357617
357.50000000000006,0.7864998228531551,-7.864896746482885e-05
358.0,0.786833664060156,-0.005780708203707397
358.5,0.752193724645666,-0.09273284074392192
358.99999999999994,0.41217578556628137,-0.1299065651728926
359.50000000000006,0.25901170158063713,-0.04523658586128998
