theta_deg,Br_T,Bt_T
288.5,-0.5789019111422476,0.01828386099705923
289.0,-0.29270245055426886,0.14724483059121674
289.5,-0.19882902875582714,0.12875023543607664
290.0,-0.2009265436502219,0.12736891116135377
290.5,-0.3177206029905729,0.1415292372138548
290.99999999999994,-0.5040192773150355,-0.05874532332502014
291.5,-0.7930352603202283,-0.08769508149671189
292.0,-0.8244055727161935,-0.005328090680743999
292.5,-0.8260044091064547,0.00017074611333358703
293.0,-0.8252092237842363,0.0048560400591181494
293.5,-0.7943459660805744,0.10216414446117551
294.00000000000006,-0.4555373205569148,0.09885678590213987
294.5,-0.23786766363438347,-0.042921448265656525
295.0,-0.13258108890907028,-0.031037327282310834
295.5,-0.10773601293671188,-0.02116688641602188
296.0,-0.12606083968408283,-0.02876394841546296
296.5,-0.22782185538381391,0.0028195208381932325
297.0,-0.37915707176597035,0.10132963373590968
297.49999999999994,-0.4720153368928833,0.011848505201155183
298.0,-0.47608692013192627,0.004146490723960862
298.49999999999994,-0.4490711349071612,0.06347148077452003
299.0,-0.23817744387619533,0.08220649350988748
299.5,-0.13231724458812996,0.038368366794766955
300.0,-0.0777295484663286,0.0204758506590152
300.50000000000006,-0.04419556157654015,0.013961955158074055
301.0,-0.01406016517555172,0.013330499133604597
301.5,0.003494605032485141,0.007182903612899763
302.0,0.0015251037276928984,0.0016584106335412387
302.5,-0.0001057916702071644,0.0008796020149555711
303.0,-0.0016078318334550542,0.001259025134330697
303.5,-0.0026776729264637034,0.00571466433154246
303.99999999999994,0.016773002785090325,0.012720352784282171
304.5,0.04523032614711656,0.017009948015870087
305.0,0.07930665770238754,0.02403850195156214
305.5,0.13665990499228736,0.03812127549482331
306.0,0.23896326505531076,0.08000700640845125
306.49999999999994,0.4554991283962378,0.0651716932827646
307.0,0.4712620656064004,0.04188804619987741
307.5,0.2861636457489279,0.08647572037108511
308.0,0.19761822483436625,0.018109978374126395
308.5,0.17688681157320452,-0.038572073291197634
309.0,0.11894422145878608,-0.07630420983348804
309.50000000000006,0.13229488475256168,-0.08095163106334775
310.0,0.2382926426661378,-0.05104940995063908
310.5,0.2888539264350865,0.03945588457318571
311.0,0.4341689545894627,0.13804419316427924
311.5,0.7857523271448605,0.10476371826059194
312.0,0.8268206822187074,0.005943539956201923
312.5,0.8271354772250139,0.00015095502435368813
312.99999999999994,0.8263983727167612,0.0010051880662059836
313.5,0.7722772383473611,0.020281955971249967
313.99999999999994,0.3228338974451362,0.02686017868371032
314.5,0.19215503185350916,0.03292500105945795
315.0,0.18255645325736333,0.032997031828040285
315.5,0.22734971761176548,0.029159067583758563
316.0,0.42254336420776967,0.01722889045249704
316.5,1.071773218276214,0.027986706522095152
317.0,1.1495001050221143,4.255107241028579e-05
317.5,1.1505200495859758,-0.00028742096974941427
318.0,1.1498919211711454,-0.007212936723055127
318.5,1.0907565974351858,-0.1357637002363511
319.0,0.6416540046243482,-0.16033439758218632
319.5,0.4995062854516983,-0.012931174377381888
320.0,0.4929930369169513,0.18406566452361803
320.5,0.30077977888539326,0.2751382123701401
321.0,0.3318533144565892,0.2852875679293128
321.5,0.5409894252560233,0.14988458717693023
321.99999999999994,0.5810090458228894,-0.05837509203274518
322.5,0.8477657540211063,-0.24705858071117218
323.0,1.3819096545879466,-0.12284742543300264
323.50000000000006,1.335636602591087,-0.17092034204217657
324.0,0.7553699320116717,-0.22135058819610884
324.5,0.5419641230042114,-0.07533105274626956
325.0,0.5156323687845477,0.01553960977794781
325.5,0.5865219248290766,0.09943646359538216
326.0,0.8840861994835179,0.26389689840587854
326.50000000000006,1.3197119580906647,0.4841943338600824
327.0,0.7626369414005767,0.19954349142556088
327.5,0.5880430761425126,0.05434117579327597
327.99999999999994,0.5767075341321096,-0.05547351129755076
328.5,0.6997435700443618,-0.2997224085141856
329.0,0.5947335008448946,-0.5381523315669717
329.49999999999994,0.6638989609080564,-0.18242275762892193
330.0,0.5480496048191809,-0.0248126931607746
330.5,0.5822974650027153,0.06407120055403157
331.0,0.8185815329893209,0.21068703884566992
331.5,1.439594980947189,0.20975036565148297
332.0,1.5082338989782298,0.01217062571926956
332.50000000000006,1.5032718297237158,0.03786739812301598
333.0,1.203036917694509,0.3004855570273713
333.49999999999994,0.7361211358022144,-0.019420447431893275
334.00000000000006,0.3843717863976484,-0.1695205951550233
334.5,0.278008531612728,-0.14576458294576583
335.0,0.29065200822434367,-0.15400726505439755
335.49999999999994,0.48886379634338034,-0.17649232440704465
336.0,0.8341599861755098,0.12965695344317177
336.5,1.3517514569232885,0.1516103827526173
336.99999999999994,1.419792401773542,0.009191708660589224
337.5,1.4249128342265804,-0.0001862071305247373
338.0,1.4196228798474158,-0.010459333364494705
338.5,1.351875789240088,-0.16721511197991448
339.0,0.8179498469135518,-0.13900426375315622
339.5,0.4692127292864851,0.16041379321716331
340.0,0.2783315212791336,0.12570840717421244
340.5,0.2545697766601899,0.11797848381497117
340.99999999999994,0.34669770326601496,0.1583453381316915
341.50000000000006,0.6612123430237904,0.008206623227579597
342.0,1.0880548078039045,-0.2578637139426303
342.49999999999994,1.3452970632283985,-0.029458622662987148
343.00000000000006,1.348262708685251,-0.008843187093304783
343.5,1.2705040921871746,-0.15723613280604531
344.0,0.7321557530874322,-0.20349461115151612
344.49999999999994,0.49475933022306473,-0.07502898712890103
345.0,0.43854896959941597,0.003898346304638078
345.5,0.5071836292566627,0.12465804287518156
346.0,0.4274118023656097,0.37383918457968224
346.5,0.509255250383089,0.21904107672352544
347.0,0.4214610336462937,0.039055877948113
347.5,0.437669065918508,-0.04134865766226617
348.0,0.5618659391847599,-0.15150833588618157
348.50000000000006,0.9771385787676075,-0.3665667045091506
349.0,0.6414202980420215,-0.19181753696054846
349.5,0.4166061488585296,-0.06797655656502619
349.99999999999994,0.34451940946219795,-0.015953613392535818
350.50000000000006,0.34578451348414213,0.027937914452195248
351.0,0.46764927239449017,0.1129934183583355
351.49999999999994,0.7892610448650975,0.10672093892162278
352.0,0.8147915242422595,0.07052362498637219
352.5,0.4884039664544292,0.13677363278006946
353.0,0.3436594099703887,0.030469180556918978
353.5,0.32083075126419847,-0.09126744340790531
354.0,0.18838430658659458,-0.1749161122508714
354.5,0.16688689718027921,-0.1677325550922428
355.0,0.2525225980258739,-0.11683750748511008
355.5,0.23282959029012631,-0.009491580480067891
356.00000000000006,0.28029782365290856,0.054290022694189755
356.5,0.4468607657469122,0.04961264015386451
357.0,0.4700985055520466,0.00307492819577485
357.50000000000006,0.4703102166251893,7.770706097517378e-05
358.0,0.46997274889248,-0.0003924749670963226
358.5,0.44101167749167863,-0.01875905899883221
358.99999999999994,0.1677441760014797,-0.03731899944482903
359.50000000000006,0.07677324690817795,-0.04022907486292232
