theta_deg,Br_T,Bt_T
288.5,-1.1926469979000496,0.15926818057139827
289.0,-0.6745650093983927,0.19497081597573504
289.5,-0.43634371179079856,0.06719977307787028
290.0,-0.3619562479880654,0.02198962256466607
290.5,-0.37424094477074443,-0.034251053316822565
290.99999999999994,-0.5006663619799678,-0.11955281196623575
291.5,-0.8560752446476019,-0.10703311267012003
292.0,-0.8987822404724602,-0.006496318014074274
292.5,-0.8983747977081415,-0.0130944055720811
293.0,-0.7658426009856256,-0.18554504174310987
293.5,-0.44374986913449976,-0.014210234540074784
294.00000000000006,-0.20394096640766474,0.07433204009916265
294.5,-0.1212541742055576,0.05001716393942739
295.0,-0.08776118361844952,0.03186112417220934
295.5,-0.07351504443849528,0.01893692172675688
296.0,-0.07131380684576316,0.0035494040816505317
296.5,-0.10065240357126932,-0.0020585420058908555
297.0,-0.12079245651288881,0.013976158894536453
297.49999999999994,-0.1590405109012553,0.03246281725486618
298.0,-0.24549205773056715,0.08108640768466673
298.49999999999994,-0.4479892170178792,0.16228540895474514
299.0,-0.26751983713024746,0.09557027092420374
299.5,-0.1511229013859953,0.040904822860113856
300.0,-0.08926256419057313,0.02335343074523113
300.50000000000006,-0.04984351070592045,0.017053175826944034
301.0,-0.02102954125899114,0.013291406600666729
301.5,-0.0005443523594748649,0.004888484752763896
302.0,0.0008145448236179801,0.00031568185707641765
302.5,0.0008745801032221885,4.682980655851764e-05
303.0,0.000899965487451454,0.00025338599251282677
303.5,0.002426595563695538,0.004725862192348533
303.99999999999994,0.021852263914254665,0.013845615685776982
304.5,0.05345809205922121,0.019349247894822875
305.0,0.09492755932989702,0.028692228963645525
305.5,0.16533840157118013,0.06793304667066431
306.0,0.1805475928282541,0.1883152703514241
306.49999999999994,0.21456204033603377,0.1153122153033265
307.0,0.1525477563658385,0.03173627059888573
307.5,0.12166187741199469,0.01253295804170351
308.0,0.10516333314103456,0.0028889009359724257
308.5,0.10076923906372023,-0.016011158678052955
309.0,0.07569787277738463,-0.0186723806542603
309.50000000000006,0.08392071545770038,-0.006000940280869502
310.0,0.10638276051640629,0.0012065852302002628
310.5,0.16238349694656942,-0.000958133282509532
311.0,0.3371758761621788,-0.00172387169546858
311.5,0.8545284650328152,0.029222210385408825
312.0,0.8963969838695022,0.0010683713213763108
312.5,0.8966617599417519,0.0004895963443824272
312.99999999999994,0.8964206733688899,-0.00638096646017727
313.5,0.8514683874097717,-0.10347129788577478
313.99999999999994,0.5074217847557563,-0.12289475749893773
314.5,0.36921136624717144,-0.030727634175844884
315.0,0.367143584713443,0.019582523608322803
315.5,0.4412919323538266,0.08688225709584219
316.0,0.6732498094217187,0.1901173203486295
316.5,1.1950667168506424,0.15272860274199432
317.0,1.2599030129077269,0.010086005601259773
317.5,1.2613415695018597,-0.000585415162361528
318.0,1.260473236787957,0.0006134256840220839
318.5,1.2040566345014443,-0.00591243642184619
319.0,0.4944817599029328,0.11055600074558507
319.5,0.26108972724386914,0.11638958856979395
320.0,0.19742169352986788,0.12287274384977014
320.5,0.18568857943297257,0.14152790179463998
321.0,0.2322293389320423,0.18061967672897478
321.5,0.36364517186085377,0.1112715505754161
321.99999999999994,0.34835712435583777,0.006695015504932368
322.5,0.3744347665866814,-0.030589777135357946
323.0,0.46477562376417,-0.08841467279298613
323.50000000000006,0.6391976034512802,-0.3233323733743939
324.0,0.590662845639418,-0.5227617532160062
324.5,0.6440614079592138,-0.1525209291216484
325.0,0.5408866150858067,-0.014246064782731957
325.5,0.5944073854261958,0.08486391336554476
326.0,0.8704011671812362,0.23316388451269823
326.50000000000006,1.4902336349995529,0.19066798589004705
327.0,1.5748880427749303,0.011945292427297149
327.5,1.5749574142195142,-0.0002574268636835145
327.99999999999994,1.5718696302831292,-0.011099072865940819
328.5,1.5080649767491534,-0.18851355491189892
329.0,0.8748743941672141,-0.2579067275416232
329.49999999999994,0.6059493727258475,-0.08180424615739013
330.0,0.5676059930628532,0.012193639475450295
330.5,0.656261137238875,0.10770233155534728
331.0,0.977677740121434,0.28707618472734175
331.5,1.5536795685319411,0.5381216613273192
332.0,0.8504603033630488,0.2717113242504423
332.50000000000006,0.5713935345893694,0.10241188536106889
333.0,0.45567764054152204,0.027468822407609825
333.49999999999994,0.42818827888802674,-0.08072340015243755
334.00000000000006,0.26211776555769284,-0.1371635494418
334.5,0.20551324717411884,-0.09045711018241784
335.0,0.20406994321560035,-0.055383941143359386
335.49999999999994,0.24156288331903342,-0.018904536909330198
336.0,0.369096506197172,0.026688078232140068
336.5,0.7667131145505562,-0.08705401684458403
336.99999999999994,1.4060045341802487,-0.3340444909473654
337.5,1.6601368366972153,-0.023480454864099297
338.0,1.6619071383540152,-0.013301595008275
338.5,1.5852357153328327,-0.22062671561384833
339.0,0.9089555954329638,-0.23555640594968016
339.5,0.6083740293840195,-0.10299090173916575
340.0,0.5127702112271892,-0.014445500943511396
340.5,0.5530087716462172,0.07154703879750285
340.99999999999994,0.7857433168838407,0.23928156519701546
341.50000000000006,1.3621295138178904,0.16580819635764374
342.0,1.4203885276752455,0.011477710980357068
342.49999999999994,1.4231949671230644,-0.0002904321170109511
343.00000000000006,1.420103783845168,-0.010230784698416292
343.5,1.351864454911777,-0.1524162464050565
344.0,0.8334174669765871,-0.15599869332565833
344.49999999999994,0.4961939695749398,0.17967389203027787
345.0,0.2546439043094931,0.17108744922488964
345.5,0.2018383480726959,0.1543898164502651
346.0,0.21331158498636896,0.1720108538860019
346.5,0.31571032629565376,0.1101735056042709
347.0,0.27816529082802893,0.020313620917181495
347.5,0.2729704191310266,-0.00786952093291956
348.0,0.30934670789235347,-0.039598219540458855
348.50000000000006,0.380722507653488,-0.1749457381978735
349.0,0.2574842266418575,-0.2944256594997976
349.5,0.2637860514433914,-0.29235267151877903
349.99999999999994,0.4397809888230451,-0.16519291374451614
350.50000000000006,0.41237028103489737,0.0034021072397120294
351.0,0.5134608757853751,0.10625616766805857
351.49999999999994,0.8570424934269989,0.10296004826081324
352.0,0.8971505885976391,0.009549092738164686
352.5,0.8968345774600305,-0.0010203046093557894
353.0,0.8951042167760933,-0.004477441372003191
353.5,0.8475869342124525,-0.11535427106859332
354.0,0.47209876377228044,-0.14674491051108887
354.5,0.3001080278217031,-0.06333437928406489
355.0,0.2406883782626585,-0.02032397851796748
355.5,0.22903812340376098,0.015619925847142469
356.00000000000006,0.29756682591423456,0.06763054122366494
356.5,0.48187093561745703,0.0564727857829322
357.0,0.5057807253180141,0.03542538846293663
357.50000000000006,0.3227907240053843,0.09885675364393737
358.0,0.21002366325010266,0.02564183257680685
358.5,0.18198962454316242,-0.040905949997291496
358.99999999999994,0.09204893128937408,-0.08468755083933692
359.50000000000006,0.05092758221481487,-0.07452666422794524
