theta_deg,Br_T,Bt_T
287.5,-0.9767933693644707,0.0002949660976584554
288.0,-0.9768009622144379,0.0062831292128457525
288.5,-0.9441269445041197,0.1299664201933306
289.0,-0.5194411711281215,0.14657239617970072
289.5,-0.3456402064671846,0.06806181952923697
290.0,-0.28386168214827745,0.006975167093371552
290.5,-0.2939207204760173,-0.04121307936765029
290.99999999999994,-0.39446120206196555,-0.08275991682453088
291.5,-0.6946136155329414,-0.08467490655082546
292.0,-0.7222111913916182,-0.005155592878138972
292.5,-0.7229446675196106,0.00039723968482840446
293.0,-0.7229893877271079,0.0047820077829005755
293.5,-0.6859846900734733,0.09371821650400577
294.00000000000006,-0.3826278479832652,0.1149607850827915
294.5,-0.2447503040831753,0.045297575408049205
295.0,-0.19173366586307944,0.015173141584018274
295.5,-0.18671091045812988,-0.013257074464143762
296.0,-0.23871416421877734,-0.056289380082063085
296.5,-0.39612233802554897,-0.044728896564471675
297.0,-0.4129058384499239,-0.004361646828133597
297.49999999999994,-0.39683180982709376,-0.019864698730006423
298.0,-0.4092202625603816,0.018766534445357898
298.49999999999994,-0.3955366770044119,0.052271663945257195
299.0,-0.21223353295621822,0.07117322464979721
299.5,-0.11604190935571254,0.03612325981101385
300.0,-0.06934382923840329,0.019517336948273768
300.50000000000006,-0.040002345530127985,0.01567532334699496
301.0,-0.01643513804770939,0.010076140452292782
301.5,-0.0001925692263076596,0.0033791198233190313
302.0,0.0008736674941129762,0.00021960360786078327
302.5,0.0009073320011119577,2.519100477495081e-05
303.0,0.0009588776079865231,0.0002969034134613993
303.5,0.001549521211722822,0.0037392701269920343
303.99999999999994,0.018194873470443376,0.011178398655955902
304.5,0.037750263700243314,0.01722877869881964
305.0,0.06855211572225173,0.01703978067450432
305.5,0.11600857199442088,0.03406138512450478
306.0,0.209985276575502,0.0749369281503902
306.49999999999994,0.39630676062434544,0.05111775533092185
307.0,0.41446154477701175,0.002762220027142538
307.5,0.4153929814371736,-0.00021215646015336102
308.0,0.41459900674219374,-0.0023303157345486683
308.5,0.3953511992507122,-0.04543028391189196
309.0,0.23863152147769484,-0.05375967199197626
309.50000000000006,0.18769246826056188,-0.012780531708482066
310.0,0.19149372418712735,0.0160963873206953
310.5,0.24726955727872535,0.04839562036048142
311.0,0.384006028315307,0.11348620009666958
311.5,0.6191142213558566,0.10316575088283238
312.0,0.7182713201804464,-0.00505472064564631
312.5,0.7209577939787923,-0.0009284021050370874
312.99999999999994,0.72048746404715,-0.004997107198004525
313.5,0.6849013256392502,-0.08749013922021465
313.99999999999994,0.4032007547767615,-0.10064152620106406
314.5,0.29982886311761386,-0.034580272843165547
315.0,0.28943303977027934,0.013077046439605259
315.5,0.3473667130390852,0.06752129804436895
316.0,0.5108543316429375,0.15020302397532911
316.5,0.9286566163446731,0.11367998686142312
317.0,0.9768612199819995,0.007129146149110665
317.5,0.9788342577395532,0.001517388491865936
318.0,0.9745318195769669,0.010520445594119314
318.5,0.843701916957549,-0.13169582999722235
319.0,0.5382876682746002,-0.14537974649081448
319.5,0.384480331318778,-0.052140260861121744
320.0,0.3535267830818076,0.005656860710499794
320.5,0.4073887149314133,0.06616606613590008
321.0,0.5886891083121929,0.16238370651193
321.5,1.061982521318781,0.1394413476462828
321.99999999999994,1.0966405605745524,0.008920636957605017
322.5,1.098958030534735,2.0772353693623906e-05
323.0,1.0960231234141637,-0.007358669015120598
323.50000000000006,1.0458916982223017,-0.13254166637569922
324.0,0.5996657797547081,-0.16627699913529304
324.5,0.42005622035220874,-0.04919934913342164
325.0,0.38543477203340687,0.014688671568732783
325.5,0.4096345734338642,0.04200145545937071
326.0,0.6454981334543517,0.1616980397038552
326.50000000000006,1.1244546229919372,0.1419144553626733
327.0,1.1770741728942495,0.008207305916766534
327.5,1.1796800229936344,0.0004941198648852215
327.99999999999994,1.1779642936655204,-0.007851811283824164
328.5,1.1234787477528982,-0.1350969280330966
329.0,0.642400806022031,-0.16691712644879964
329.49999999999994,0.44556780434464677,-0.058560785602494
330.0,0.39790087984265615,0.0031530617240449073
330.5,0.4505116834032383,0.07853814037043517
331.0,0.6501585846957386,0.17747835995073064
331.5,1.1415447260845135,0.147955312256106
332.0,1.159860387134505,0.064157863160881
332.50000000000006,1.1141602673697912,-0.05485318738540259
333.0,1.1832831456538346,-0.015022684158517706
333.49999999999994,1.1262771716714992,-0.13262098928492203
334.00000000000006,0.6422491162045757,-0.1729222130660431
334.5,0.449420649710909,-0.06367131117615855
335.0,0.40149217592287195,0.003592974983264928
335.49999999999994,0.4404034760680836,0.07125735154478456
336.0,0.642337822988379,0.17352030833196314
336.5,1.1184951418400633,0.14807869094374757
336.99999999999994,1.1747563218819062,0.007696487370369441
337.5,1.1758717993421328,0.0006156620803481096
338.0,1.1758403278574359,-0.008568547125437328
338.5,1.1257185087612187,-0.14584947386517738
339.0,0.6234343011128048,-0.14130082797231097
339.5,0.4335344192182003,-0.08582015278677779
340.0,0.38292117587928254,-0.01064214080777402
340.5,0.42359004193406474,0.04983820053119929
340.99999999999994,0.6010189680568078,0.1570480977062699
341.50000000000006,1.0601905082512908,0.1426191793977802
342.0,1.0939023614336527,0.007530191491935495
342.49999999999994,1.0957809767943543,0.00023770302161225387
343.00000000000006,1.0960716712616307,-0.007837956639021454
343.5,1.0423467859344255,-0.13753777314433038
344.0,0.5950951239562817,-0.16966106260008618
344.49999999999994,0.40210518993611566,-0.06767890053404287
345.0,0.3484931116928248,-0.005562021301733134
345.5,0.3852204512301393,0.04479663985088595
346.0,0.5033748969012627,0.17193739837570313
346.5,0.923999716056572,0.08829916836035219
347.0,0.9725561548784529,0.004070882291043143
347.5,0.9733862515104236,-0.0001588937618749067
348.0,0.9733889692796224,-0.007427696948682385
348.50000000000006,0.9220093656236216,-0.12120824967989972
349.0,0.5219633736503697,-0.15387408745134537
349.5,0.3403696383967227,-0.06361180715519307
349.99999999999994,0.2859745864585164,-0.012946625043837603
350.50000000000006,0.294225779058747,0.02798727400549375
351.0,0.40069358718797393,0.10102640194455233
351.49999999999994,0.6811565523052465,0.08238554649166316
352.0,0.7169897867211442,0.006324300947921544
352.5,0.716267874668296,0.005957130808124747
353.0,0.6542181487325105,0.019200290315850223
353.5,0.6892139759697268,-0.10186424123300493
354.0,0.3785380382435976,-0.11275463557279089
354.5,0.23844926607894493,-0.04459829855962752
355.0,0.19044467760010556,-0.014996801399186969
355.5,0.18214369579146228,0.010654796917534275
356.00000000000006,0.23804726344925817,0.055700259681509046
356.5,0.38701287004607504,0.04721149861586097
357.0,0.41262733470500373,0.0024859267454535156
357.50000000000006,0.412243058488033,-2.6463651940249792e-05
358.0,0.4124032903702826,-0.0031332945551848872
358.5,0.39378305606354397,-0.05032264041504249
358.99999999999994,0.20745488011553534,-0.07367113224297556
359.50000000000006,0.11473825702726909,-0.030945567609803038
