theta_deg,Br_T,Bt_T
289.0,-0.6852329505998976,0.18956003156794657
289.5,-0.44215008677925066,0.06948260573470894
290.0,-0.37974988573716395,0.0120976924985112
290.5,-0.4053369496034092,-0.044070600004712794
290.99999999999994,-0.5559698594771622,-0.13759751620280197
291.5,-0.9592448604519318,-0.12085486624953715
292.0,-1.0053808689909385,-0.007910408403439692
292.5,-1.006037560105525,-0.015660931664661103
293.0,-0.8644487761292902,-0.19980673487701597
293.5,-0.4948286155583176,-0.02092072447669103
294.00000000000006,-0.23351107186048556,0.07474451774481389
294.5,-0.1372065207450868,0.047232023641540714
295.0,-0.10045692627511381,0.02912672590649503
295.5,-0.08480831906926789,0.014862223757319545
296.0,-0.08633397646216412,-0.004048511460834071
296.5,-0.1258939153125029,-0.006463905203527564
297.0,-0.14782916763047158,0.01539959773687352
297.49999999999994,-0.19595116709755842,0.04113803024417913
298.0,-0.2949234478275983,0.10046058183151388
298.49999999999994,-0.552990090692468,0.1947582500449304
299.0,-0.32595224963389835,0.11582547398330896
299.5,-0.17780530816206735,0.05901598153962725
300.0,-0.10565378851657857,0.027517441439813557
300.50000000000006,-0.05983622318820961,0.020081532850424064
301.0,-0.025503530052428267,0.015971865307409804
301.5,-0.0007856578459399376,0.0058899313298623095
302.0,0.0008772454650797386,0.00034596777321616886
302.5,0.0009388365700296443,6.042129689782428e-05
303.0,0.0009015796608276395,0.00038962158488606573
303.5,0.0027753506193276506,0.005701211189503578
303.99999999999994,0.026429732003737442,0.016810652185874665
304.5,0.06527527553645145,0.024989718359923384
305.0,0.11692080009751614,0.032083966198110776
305.5,0.2026693263811095,0.08683053346660025
306.0,0.2149446205364218,0.23314724177969395
306.49999999999994,0.25906709022474306,0.13982593625119566
307.0,0.18770689962423423,0.03744624773260426
307.5,0.14594468237980654,0.014696444126692597
308.0,0.1303953527153559,0.002288939023160647
308.5,0.12706540209397285,-0.02456470271687959
309.0,0.0919720293242599,-0.03248559967123969
309.50000000000006,0.09481978642664105,-0.016595315976034187
310.0,0.1197884202529326,-0.008546645623316931
310.5,0.18083375655433315,-0.009923989560474232
311.0,0.3678315813840257,-0.013055851635748605
311.5,0.911345617448251,0.02746731120446411
312.0,0.9729763639570721,0.0006733223282927178
312.5,0.9739749468363823,-0.0006351924495470324
312.99999999999994,0.9736799168798943,-0.008830768990680492
313.5,0.9235425538736404,-0.10996178998833059
313.99999999999994,0.5463256723006437,-0.13700380645386084
314.5,0.38673484142244374,-0.036595401505272754
315.0,0.3751092163487304,0.013689885363426442
315.5,0.4495741226631474,0.0803308282376457
316.0,0.6827225483993209,0.189553050806264
316.5,1.205367508420308,0.14819454226012183
317.0,1.2689099998365407,0.009575593571095914
317.5,1.2701980648401736,0.0005351052382303996
318.0,1.269756932929447,0.0009960865923412082
318.5,1.2233547283177013,0.006177836919043033
319.0,0.4932260445008042,0.14346540818314243
319.5,0.2637100066491646,0.13077062151765886
320.0,0.20482505439964868,0.1402883153280896
320.5,0.19667147378641,0.16170767475914472
321.0,0.25153958714010743,0.203274214029105
321.5,0.3978345346014376,0.12446469603388485
321.99999999999994,0.38117099237200824,0.009890689204541904
322.5,0.405984883331552,-0.02970610766021451
323.0,0.5062567704394355,-0.09520249224126774
323.50000000000006,0.6940267403085703,-0.35206592420345467
324.0,0.6372971500620871,-0.5802471125881611
324.5,0.6789619206549711,-0.16860310037436002
325.0,0.5542201681867494,-0.024572886338631535
325.5,0.5907166173417794,0.07387483846119866
326.0,0.8446179605931223,0.21950172728488185
326.50000000000006,1.4324572803431357,0.17966832237623093
327.0,1.5111926437193695,0.011148340171279487
327.5,1.5113575998656612,-0.000319051073066856
327.99999999999994,1.508408846745688,-0.010735331362021447
328.5,1.4496362464917734,-0.18181214870106224
329.0,0.8367839851197464,-0.20927987324294234
329.49999999999994,0.5856825599106358,-0.07009324107546556
330.0,0.5525904339858058,0.012982690302134147
330.5,0.6413369194832075,0.11300390729750108
331.0,0.962228478537612,0.28941068403475434
331.5,1.5069123519547383,0.524395084508512
332.0,0.8402424137442345,0.26794437791780995
332.50000000000006,0.565149767957984,0.09894948908658746
333.0,0.44779560380188776,0.02682543382887124
333.49999999999994,0.4240262551436213,-0.08451805496588609
334.00000000000006,0.2580110451681388,-0.14060104462207013
334.5,0.19951448241546424,-0.09438535775471102
335.0,0.19623713701781764,-0.06093375020853828
335.49999999999994,0.22988967630165966,-0.026235607777544613
336.0,0.3476217330799113,0.01608638840233095
336.5,0.7214226216450822,-0.08749046894515082
336.99999999999994,1.329595168927922,-0.3180686463104783
337.5,1.5648018358414315,-0.03137360594428148
338.0,1.5657223623851935,-0.011723658774871902
338.5,1.4969489076277545,-0.2045984406869167
339.0,0.8607307832202795,-0.2230499725349511
339.5,0.5761716536884538,-0.09631365877859727
340.0,0.4893734023950387,-0.011602550727905293
340.5,0.5317837520467689,0.07110499149727585
340.99999999999994,0.7603258038970354,0.23182013192294645
341.50000000000006,1.2972967063981704,0.1713401795609349
342.0,1.3723217158886947,0.01139769086732727
342.49999999999994,1.3750663476791574,-0.0003096512899864466
343.00000000000006,1.374359953109946,-0.011608384527901394
343.5,1.306906205536869,-0.1439459372653547
344.0,0.8285285701630278,-0.13544406973042833
344.49999999999994,0.5188855490126468,0.2118423020090898
345.0,0.2743226858460485,0.2052649704430144
345.5,0.2197242849350888,0.19865159550016426
346.0,0.24843256276818618,0.21802889373291526
346.5,0.37690902590910375,0.13704056275838283
347.0,0.3314579932724939,0.024984217940573192
347.5,0.3231417365203908,-0.007599078917446585
348.0,0.3655667800484252,-0.0466902081557238
348.50000000000006,0.44409151124595964,-0.2038231332745083
349.0,0.3003697537967529,-0.34388664970362426
349.5,0.30543399005406835,-0.3381641277172625
349.99999999999994,0.5235057064578152,-0.19663711678018056
350.50000000000006,0.4705971107536233,0.0036369124895713387
351.0,0.5874326371327399,0.1279185106903095
351.49999999999994,0.9569371964737294,0.11568681536314554
352.0,1.000220590720349,0.0073539444510255835
352.5,1.0017326987523123,-0.00010342233646331001
353.0,1.0007808800563955,-0.007970885693175368
353.5,0.9470186485705135,-0.12696699306364345
354.0,0.5309270083933942,-0.1632649610321792
354.5,0.3397630569203337,-0.06922150183290472
355.0,0.2771934487239466,-0.020178775924949002
355.5,0.26944903805406567,0.021710379574974743
356.00000000000006,0.35714310744819255,0.083475364824576
356.5,0.5825061903499187,0.06572910173950888
357.0,0.6161073288159683,0.038781212173408526
357.50000000000006,0.3900137899405016,0.11933406729910237
358.0,0.25129703279415316,0.033826648053583604
358.5,0.21996246650383394,-0.04875783419072365
358.99999999999994,0.11141248131791175,-0.10206913677273534
359.50000000000006,0.0613324738760375,-0.08975899782419454
