theta_deg,Br_T,Bt_T
287.5,-1.077212396247309,0.000315536652358574
288.0,-1.0772081832043898,0.006875766393919269
288.5,-1.041104089488312,0.14227922763430922
289.0,-0.579379273303497,0.15763734390097578
289.5,-0.39664010109011516,0.06892502037547245
290.0,-0.3408888766918632,-0.00010643593486360888
290.5,-0.369826160854676,-0.0617388177740421
290.99999999999994,-0.5137445929011433,-0.1166051495684183
291.5,-0.919876054139473,-0.11454588034657118
292.0,-0.9571693637409492,-0.006978601584656665
292.5,-0.9582015494277056,0.0005277210126666097
293.0,-0.9582864185833977,0.0062604287733612944
293.5,-0.9097488937016529,0.12226845409223651
294.00000000000006,-0.516894955329049,0.14644463837060465
294.5,-0.34724627450976425,0.0533053876249509
295.0,-0.29494347930298315,0.008490915078528
295.5,-0.31489208675451086,-0.04025927716744055
296.0,-0.43670720124360435,-0.1171192697072516
296.5,-0.7519025962676869,-0.08848709538265301
297.0,-0.7848828586302765,-0.008721370200688855
297.49999999999994,-0.7524894596604085,-0.03973958322551156
298.0,-0.7737746864399437,0.03567412145135559
298.49999999999994,-0.7495847565078801,0.09577703231537817
299.0,-0.4180691492825905,0.12482839888087037
299.5,-0.25886582098399885,0.0547270112412119
300.0,-0.19757200979227454,0.018279040941093852
300.50000000000006,-0.18931232033002107,-0.011603372202118701
301.0,-0.23389729988085992,-0.05270314934466328
301.5,-0.3825297351596961,-0.04150460821585164
302.0,-0.39889824089477205,-0.0026165692926826763
302.5,-0.40010570122148237,0.0002196778068086798
303.0,-0.39848102232707616,0.0040576865670902285
303.5,-0.3868780821436474,0.05507575876965394
303.99999999999994,-0.20060315276368285,0.06710466004843992
304.5,-0.10487163869922421,0.027565518663022412
305.0,-0.06936960918349806,0.02098861924787881
305.5,-0.03882535658528372,0.013383181459740011
306.0,-0.0168051787295354,0.009877512928018407
306.49999999999994,-0.0013262205690982166,0.003277644736229316
307.0,-0.0003586996839321466,0.00016917732013072196
307.5,-0.0003465020111557113,2.6665113960309606e-05
308.0,-0.00036150472748614924,0.00019128478489070317
308.5,0.000829335230058005,0.003229615989674949
309.0,0.01615652460006289,0.009892053130280371
309.50000000000006,0.038197491421728305,0.014581777814930736
310.0,0.0670083297395516,0.02050719405660657
310.5,0.11555739728093645,0.034511550854246335
311.0,0.20409099234665487,0.0685713015859914
311.5,0.3434062403931005,0.06000755026829855
312.0,0.3974398174567429,-0.002436394357587938
312.5,0.39891697728231545,-0.00047282987245206705
312.99999999999994,0.39864012497596013,-0.0026270380700813586
313.5,0.379657047292639,-0.046218847030907624
313.99999999999994,0.2331763019037605,-0.049630749312794036
314.5,0.1895923990542209,-0.010391453164143133
315.0,0.20218860995478585,0.019936666934265573
315.5,0.26246931038788357,0.060844487364956
316.0,0.40447073367350245,0.12580227267574406
316.5,0.7480433421134431,0.09287613989703919
317.0,0.7871912966842294,0.005782567723572081
317.5,0.7888318232166743,0.0011735579381524828
318.0,0.7856240569942851,0.007990369992363935
318.5,0.6813870728088453,-0.10429359587312215
319.0,0.4360750832185535,-0.11480701183963912
319.5,0.31632288935888886,-0.03958217495588096
320.0,0.2972209356129537,0.00832003397654539
320.5,0.3492471577938719,0.060163586540670354
321.0,0.5112917498884715,0.1435453701784703
321.5,0.9272433345889749,0.12182264018558943
321.99999999999994,0.9572357226572032,0.007782699922570038
322.5,0.9592525381683212,2.2536203607104567e-05
323.0,0.9567143179043991,-0.006362119869479313
323.50000000000006,0.9134619615165999,-0.11489530041177715
324.0,0.525614952551132,-0.14406770440821867
324.5,0.3714272411718855,-0.04136159442504555
325.0,0.3445574112154548,0.015392416661986891
325.5,0.3698730660803179,0.04023899565607269
326.0,0.5875179798828417,0.14894350611513368
326.50000000000006,1.0266977859353377,0.12962172270224512
327.0,1.0744466414568148,0.007482314796580976
327.5,1.0768033056571467,0.0004653637273157796
327.99999999999994,1.0752232130580843,-0.007080956045371246
328.5,1.026071654257496,-0.12228362904094942
329.0,0.5898096551059044,-0.1506170664159711
329.49999999999994,0.41443598549893884,-0.05095700710716482
330.0,0.37677355444733424,0.006682031756425716
330.5,0.43408060305486695,0.08002376495567103
331.0,0.6342834062591841,0.17593333930836855
331.5,1.1192528917922857,0.1456359763700724
332.0,1.1376844576491434,0.06277112970576727
332.50000000000006,1.0920140333154753,-0.052969514383125915
333.0,1.1586806949286002,-0.014530483196567355
333.49999999999994,1.1031348613049459,-0.12921910355029576
334.00000000000006,0.63169629037054,-0.16775225718543538
334.5,0.4464142998250555,-0.06008309550417273
335.0,0.4045509510953927,0.006756502132516468
335.49999999999994,0.44969130306254695,0.0764229746711878
336.0,0.6628221762033373,0.1813045064960938
336.5,1.158501645507351,0.1542626031671502
336.99999999999994,1.2172209416331792,0.008048233870288536
337.5,1.2183745055627655,0.0006506696732555454
338.0,1.2183211850123752,-0.008878499024450311
338.5,1.1661490918817337,-0.1510515075007
339.0,0.646834392318178,-0.14537156818454833
339.5,0.45117242261333135,-0.08805805609481819
340.0,0.4004595005207171,-0.009996914002377169
340.5,0.44529830622978217,0.053524003926203274
340.99999999999994,0.6342344432373026,0.16654806744944997
341.50000000000006,1.120527510651866,0.15134964437199422
342.0,1.156501131023031,0.008005144824840878
342.49999999999994,1.1584982733667117,0.0002549978272073684
343.00000000000006,1.1588004947608246,-0.00829053110694579
343.5,1.1018157984852777,-0.1451932397181916
344.0,0.6310528265142858,-0.1780131623678675
344.49999999999994,0.4298075303164312,-0.06974769889813211
345.0,0.3769185933186739,-0.0034587923617260133
345.5,0.42164005466797233,0.05142335022596736
346.0,0.554973139320097,0.19255889024663336
346.5,1.021388776985512,0.09841188656861528
347.0,1.0757354833299229,0.004534505003716416
347.5,1.076696798553802,-0.00018689489346344332
348.0,1.0767356862340347,-0.008194917822943834
348.50000000000006,1.0200366999944044,-0.13294159856202256
349.0,0.5838141675421904,-0.16603220493788326
349.5,0.39261521232808316,-0.06461773984109677
349.99999999999994,0.3445055828051603,-0.006251440188493984
350.50000000000006,0.37175923482318646,0.04406228961188536
351.0,0.5265926559429863,0.14059564016149184
351.49999999999994,0.9097685898485739,0.11220258957120992
352.0,0.9584232814751362,0.008688203986516005
352.5,0.957349997071461,0.008672777658732742
353.0,0.8698967616098312,0.02694049858209635
353.5,0.9197255359810755,-0.13546821666421532
354.0,0.5148985394909831,-0.1450477442222112
354.5,0.3408861370898807,-0.05210605719900817
355.0,0.293706626813049,-0.008404500504240124
355.5,0.3076532098681827,0.033905749708723676
356.00000000000006,0.4374180723478107,0.11674343623705062
356.5,0.7365055400046833,0.09377986904379686
357.0,0.7868649665024119,0.0049479771415356375
357.50000000000006,0.7861267033856113,-2.0856875813717835e-05
358.0,0.7864349775207472,-0.005762411569741631
358.5,0.7518183219248549,-0.09266857092228273
358.99999999999994,0.41205408703404806,-0.12975055666263283
359.50000000000006,0.2592224670604413,-0.045090050829529965
