theta_deg,Br_T,Bt_T
287.0,-1.1870726529106805,-0.0010172739284441954
287.5,-1.1872764523395776,9.106801072381188e-05
288.0,-1.1871103118968143,0.0010387245200437522
288.5,-1.1870922216127797,0.002701378461855637
289.0,-1.1642159527657663,0.09116802978363209
289.5,-0.7227946341290721,0.197393236061013
290.0,-0.5325089145081179,0.025487537634751454
290.5,-0.648311466744845,-0.1386881731067091
290.99999999999994,-0.9781195751576767,-0.0655116942718816
291.5,-0.9861451936026042,-0.0030949757113865294
292.0,-0.9885268499953118,-0.001108149712570482
292.5,-0.9859156358452221,-0.014646599195263715
293.0,-0.8220672693043021,-0.19915363211179
293.5,-0.44705797816659,-0.09942876461668824
294.00000000000006,-0.3238300288419977,0.0031097811470280927
294.5,-0.1811014783873028,0.06784811747300641
295.0,-0.11609589534078711,0.02847960880964586
295.5,-0.10773192090522737,-0.00483449844817675
296.0,-0.1407042570794469,-0.005249285016547193
296.5,-0.1522181667585149,0.009290099516106175
297.0,-0.18225435863762812,0.022115626537624417
297.49999999999994,-0.24197868636016737,0.04481490587718683
298.0,-0.3759839752153835,0.1123334638058779
298.49999999999994,-0.7122427668367179,0.14678558971227929
299.0,-0.7849090445033675,0.07664727445057265
299.5,-0.4788405662872832,0.140668400588111
300.0,-0.2969199272051697,0.04560174470008614
300.50000000000006,-0.2822505588838242,-0.033913541692119395
301.0,-0.3912885678996083,-0.020630672916400982
301.5,-0.3946482514497135,-0.001136417718308403
302.0,-0.3950767091794994,-5.70539620000095e-05
302.5,-0.39439045784527416,6.68585225611237e-05
303.0,-0.39484842501716977,0.00011573209846544914
303.5,-0.3947477760168997,0.0016865155481374473
303.99999999999994,-0.388178847967402,0.03073223362915651
304.5,-0.20879703580790226,0.08470639626023668
305.0,-0.09434888432807229,0.04169572289574883
305.5,-0.027703116550351545,0.02812283060529155
306.0,0.007190212119962021,0.008699357172071969
306.49999999999994,0.003086215063256869,0.002411994948759421
307.0,-0.0002670173699593273,0.001641057597702804
307.5,-0.0033074703056207816,0.0016503762982083754
308.0,-0.007205595171429745,0.0026564529715022793
308.5,-0.01428286047489772,0.006297693732070979
309.0,-0.029263924268602613,0.02449116853283899
309.50000000000006,-0.0027151451578457057,0.06557759738572487
310.0,0.04031831547806745,0.07374134043726964
310.5,0.11410701150280474,0.08356287346041272
311.0,0.24890992265445686,-0.016092866409998224
311.5,0.379490197879278,-0.027180789244874527
312.0,0.3895100898190199,-0.001953716149299198
312.5,0.3899097156799747,0.00010635808280351486
312.99999999999994,0.38960734624734783,-0.00029816714161158764
313.5,0.38934571595233114,-0.0012556199766059232
313.99999999999994,0.38531188488127394,-0.0218077972658641
314.5,0.2816237877550663,-0.03275319363241876
315.0,0.2920893701853762,0.049626121261976595
315.5,0.47722657214088693,0.15110941971264602
316.0,0.7882005187595197,0.058805563589405814
316.5,0.7957453410992857,0.0021618164039707982
317.0,0.796354321420042,0.0007133655876359343
317.5,0.7956308363073458,-0.0002839680602549258
318.0,0.7951038611766534,0.005369004663316124
318.5,0.7741660506458454,0.07628816398608565
319.0,0.43871081679075247,0.1148162712414536
319.5,0.20497759664961832,0.042649375308231374
320.0,0.13980492326857727,0.08513593155510442
320.5,0.1559964931150215,0.11491121354891327
321.0,0.21823410104737107,0.05037004264052082
321.5,0.19314453482059957,0.008538447136717992
321.99999999999994,0.1915726219929293,-0.0038868688049383195
322.5,0.2136339548281239,-0.016313992838329572
323.0,0.25911289663311776,-0.03705471318951371
323.50000000000006,0.37548683534744254,-0.08793169728005809
324.0,0.6665998658447192,-0.2686826923684696
324.5,0.6488301490578106,-0.18335865933049403
325.0,0.5336962347039901,0.015730833781510238
325.5,0.7274681677641595,0.19014275982219153
326.0,1.1712861423019174,0.08955582835964149
326.50000000000006,1.1845898666222128,0.004032395293566518
327.0,1.1840724218057626,0.0009907286163197508
327.5,1.1843822005608948,-0.0005730897660633367
327.99999999999994,1.1842012741169143,-0.00047149159806914574
328.5,1.1830850972384583,-0.004245108721741322
329.0,1.1738840107099966,-0.08372992868124723
329.49999999999994,0.7534416914292364,-0.16552127481379106
330.0,0.6287731169222515,0.027257318469525435
330.5,0.8572383354519828,0.24429088246757383
331.0,1.371759175190067,0.09140289975365208
331.5,1.2815388060496353,0.2683419881135724
332.0,0.6488811630085166,0.18352728448217767
332.50000000000006,0.41386589275965896,0.08475177026998318
333.0,0.31526383320122,0.03629425872666109
333.49999999999994,0.26958995048833395,0.01159338826219898
334.00000000000006,0.2573627565551967,-0.019397570148344735
334.5,0.18996180930335474,-0.03789284020480354
335.0,0.19131230502119997,0.023693364504484754
335.49999999999994,0.284741756172302,0.08164573698772194
336.0,0.5033121527359068,-0.004021592671965528
336.5,0.7007163586893942,-0.15831039878516792
336.99999999999994,1.2960343317848617,-0.3198651077895856
337.5,1.5698048800281927,-0.025421076361917445
338.0,1.5722039454401908,-0.0022388366728450047
338.5,1.5689357878566663,-0.005932450328483189
339.0,1.5399497398036754,-0.12217714798815621
339.5,0.9736151068957651,-0.24287068741668483
340.0,0.7246890507351859,-0.02751037033232448
340.5,0.8794491724598484,0.1778497803178543
340.99999999999994,1.3447101368874004,0.09893838115772156
341.50000000000006,1.3675840185867736,0.0031357280554333076
342.0,1.3672389759720576,0.0005122190973631712
342.49999999999994,1.366586181731619,7.719873732475897e-06
343.00000000000006,1.3669630357454496,-0.0005508298357853046
343.5,1.3668917879266083,-0.0021406888550964337
344.0,1.351757111264398,-0.057984243187675186
344.49999999999994,0.7037734705344768,0.0793220747413079
345.0,0.30942148270918735,0.12708925875013405
345.5,0.24970723088150296,0.14870271501541246
346.0,0.29268909730228676,0.07241990616492149
346.5,0.23857452853121108,0.01781487581260827
347.0,0.2193317707223204,0.004954707546280691
347.5,0.22177111545302283,-0.006479991152538943
348.0,0.2427586148641378,-0.019196678189003755
348.50000000000006,0.3050614200126803,-0.04548085364411328
349.0,0.42481772594411554,-0.1624970261383415
349.5,0.38428530334538147,-0.35569387250589646
349.99999999999994,0.5627864516529744,-0.16384029000572356
350.50000000000006,0.6616955569726782,0.10894575457856284
351.0,0.9740290825733705,0.061882706727230424
351.49999999999994,0.9903167762790888,0.0019901855641450304
352.0,0.9908188908320905,0.000555418089309393
352.5,0.98961523496336,0.00014547782538103053
353.0,0.9902455103734836,-4.385643729562059e-05
353.5,0.9908922110095879,-0.00431849234167944
354.0,0.9810442122368629,-0.0745865637567778
354.5,0.6082911905142335,-0.16046875256396892
355.0,0.4315466262184701,-0.018367361714660413
355.5,0.5050636041608191,0.10843394722312756
356.00000000000006,0.7771445930395074,0.04771293939740692
356.5,0.789447306170074,0.004722370145718373
357.0,0.7833228114533859,0.0528022453878514
357.50000000000006,0.4819183924727519,0.1460199498681093
358.0,0.2919254024066762,0.06022224962529827
358.5,0.2250256068282138,0.013889112180077276
358.99999999999994,0.22099289344763065,-0.03614578403627189
359.50000000000006,0.12546142176573272,-0.11197021965627392
