theta_deg,Br_T,Bt_T
289.0,-0.7554181356496116,0.2030148855378734
289.5,-0.4995829707776093,0.0700911584880671
290.0,-0.4435154593162081,0.005379594624424879
290.5,-0.4918476456394164,-0.06231190624803019
290.99999999999994,-0.6934031693226931,-0.1790216849229474
291.5,-1.2104911150579354,-0.15445150648505948
292.0,-1.269277516277426,-0.01014210884737891
292.5,-1.2701120176627976,-0.020281605228326165
293.0,-1.0881792303176117,-0.2594450707453543
293.5,-0.6039035728987956,-0.052467729608607676
294.00000000000006,-0.28961354268335016,0.047167799180762485
294.5,-0.18152471552318336,0.009644520638778135
295.0,-0.14668170396722383,-0.016283404381793678
295.5,-0.14158247157193632,-0.040307665104116264
296.0,-0.16856218432276066,-0.07239076697631971
296.5,-0.2724970521168331,-0.04615854642687218
297.0,-0.2981935863170332,0.02004487791966107
297.49999999999994,-0.3783282024168168,0.0731671263073276
298.0,-0.5585771823078292,0.18591864467497357
298.49999999999994,-1.040988265348954,0.3599963928473958
299.0,-0.6369385149587874,0.20288541648909209
299.5,-0.3924610554186792,0.0903636830605286
300.0,-0.2987054191471584,0.02607097617525744
300.50000000000006,-0.2823574896303354,-0.00851830353788389
301.0,-0.3492088218962648,-0.07154028942926917
301.5,-0.5727621114297623,-0.07113339515929407
302.0,-0.5987847704082078,-0.0036768549776269796
302.5,-0.5994507422411641,-5.9805079668055845e-05
303.0,-0.599959022955689,0.005284743521598193
303.5,-0.5653563057335266,0.0794449200245561
303.99999999999994,-0.30186485323716755,0.10716363708578439
304.5,-0.16769299610374902,0.054125351304154856
305.0,-0.09685058079862073,0.024178490904454106
305.5,-0.05587960804593545,0.018834849243717127
306.0,-0.0176110585659529,0.01675265619803425
306.49999999999994,0.0023292157492426223,0.00934676639786615
307.0,-0.00110749336231103,0.002843084224947121
307.5,-0.006043714940743403,0.0033084387827526608
308.0,-0.013089070244757,0.006143638598661095
308.5,-0.023346551393013438,0.02605391111154501
309.0,0.0009877934181702222,0.04925096833796902
309.50000000000006,0.024708927033206186,0.0508663586790142
310.0,0.05226631191759972,0.05141987453533286
310.5,0.09748028865509807,0.04705615515046065
311.0,0.217199139458523,0.04121476363908894
311.5,0.5545074478199962,0.03374654266286808
312.0,0.5936706423518492,0.0011382277121210415
312.5,0.5943760164283403,-0.00027640224460824157
312.99999999999994,0.5942053797321932,-0.005189017827021947
313.5,0.5644352140228117,-0.06467504394197458
313.99999999999994,0.34542603866179666,-0.07650334592957762
314.5,0.26386985788697415,-0.012956677177740907
315.0,0.2783485617111644,0.021886832499192613
315.5,0.35680360977508896,0.07525374555473274
316.0,0.5657055639302625,0.16501403347914445
316.5,1.0143654402240472,0.12661062138581147
317.0,1.0684300495900665,0.008170491214778905
317.5,1.0695256010143805,0.00046660405132317034
318.0,1.0691667175032675,0.0009399962790162945
318.5,1.0303534618534989,0.007068410699357949
319.0,0.4161774649064149,0.1265164877784948
319.5,0.22351142864965823,0.11627266389325108
320.0,0.1748482519246516,0.12463045031364275
320.5,0.1692121919559577,0.14322041702968008
321.0,0.21826452778373945,0.17920392970469448
321.5,0.3464281706631672,0.109472204441152
321.99999999999994,0.33131528651402464,0.00899418824591882
322.5,0.3523689512234626,-0.025539571980591765
323.0,0.43893957573348663,-0.08229301772820098
323.50000000000006,0.601430832769281,-0.30430963604656425
324.0,0.5544927672182567,-0.5014909122076473
324.5,0.5944106351942708,-0.1443603611335473
325.0,0.49074558281907327,-0.01839830305838397
325.5,0.5294390028693023,0.0699522585372882
326.0,0.7644958210372069,0.20130956212714163
326.50000000000006,1.30125543332971,0.16382179573019803
327.0,1.3729176054415102,0.010157368827362026
327.5,1.373060297976887,-0.000278913544943817
327.99999999999994,1.3704037531345388,-0.00966919445236806
328.5,1.3173559951192633,-0.16403732182585948
329.0,0.7654341035781055,-0.1870830954694367
329.49999999999994,0.5443873895681743,-0.059571875589176725
330.0,0.5234125000126042,0.018200843366773984
330.5,0.6185761069440514,0.1148471951038033
331.0,0.9393739510797245,0.28649495807522546
331.5,1.4778556766138946,0.5152585573041787
332.0,0.8234226061591384,0.26332602762339724
332.50000000000006,0.5526218888230171,0.09770496290757744
333.0,0.4360344094722008,0.02769564584812298
333.49999999999994,0.4101487984654633,-0.0775659756776863
334.00000000000006,0.251835026760953,-0.1277800250649373
334.5,0.19846793326576406,-0.08182985618920355
335.0,0.19901101133962065,-0.048304643574498145
335.49999999999994,0.23726191693735668,-0.013100678814617576
336.0,0.36382898875460823,0.029985310767155902
336.5,0.7572835993137711,-0.08381722895075111
336.99999999999994,1.386517880079476,-0.329488518307279
337.5,1.6312424715375287,-0.03261629093813679
338.0,1.6322078381699694,-0.012218418471424365
338.5,1.5604762112624846,-0.21308009316233975
339.0,0.8984452579838909,-0.23175279972262652
339.5,0.6036082974633988,-0.09930123782276921
340.0,0.5152830493965483,-0.010616063229086072
340.5,0.5629113542710518,0.07702799236199359
340.99999999999994,0.8084418399883256,0.24783438070809297
341.50000000000006,1.3815591604460986,0.18283327267895277
342.0,1.4616135535798185,0.012169597370804712
342.49999999999994,1.464542081150227,-0.0003195187298980118
343.00000000000006,1.4637807692903813,-0.012290654657785722
343.5,1.3922962296333123,-0.15225741142362315
344.0,0.8875777477174659,-0.14031968614276927
344.49999999999994,0.5605034616239628,0.23677768391769058
345.0,0.29790177879169216,0.23109518858716885
345.5,0.24086498055806738,0.22452592233266336
346.0,0.2753961284303181,0.24624710216393325
346.5,0.42037614508912174,0.15433612614868342
347.0,0.36898490311353116,0.028319984969257382
347.5,0.3590796179824661,-0.008053984913984446
348.0,0.4054608325768487,-0.05125067213979453
348.50000000000006,0.49188008940005373,-0.22373451158048804
349.0,0.3362044274817785,-0.3768317961874865
349.5,0.34794110024132097,-0.3720760722514867
349.99999999999994,0.603615143175172,-0.21519110067750816
350.50000000000006,0.5582160565641562,0.013862095559680189
351.0,0.7169346597937098,0.1643051488717493
351.49999999999994,1.1826150614771578,0.1451394758581144
352.0,1.2367375825105047,0.009221836841667875
352.5,1.2386142401308893,-0.00010393734265414114
353.0,1.2374318020851198,-0.009669877235828822
353.5,1.1719336880765354,-0.15396391522375297
354.0,0.6700821981238098,-0.1931914050659329
354.5,0.4540104559071828,-0.07304301547096724
355.0,0.4021109305857167,-0.006705418365860786
355.5,0.4315495957636683,0.05794623958430326
356.00000000000006,0.6214974405425404,0.16405819902338928
356.5,1.048180140612244,0.12305889254889776
357.0,1.110974640436691,0.07107618335866278
357.50000000000006,0.6973429663873173,0.2207576479053067
358.0,0.43420086810893427,0.07152692957261801
358.5,0.35757421030459013,-0.05194481433865764
358.99999999999994,0.19107895353897797,-0.11522687800382538
359.50000000000006,0.12428077746664838,-0.08840979834123958
